(0, 51.0, 4588.2, 18.0, 0.0, 1.0, 0.010993274702534972)
(0, 17.0, 4620.2, 20.0, 0.0, 1.0, 0.003666005348054835)
(0, 18.0, 4615.2, 24.0, 0.0, 1.0, 0.0038850038850039015)
(0, 22.0, 4625.2, 10.0, 0.0, 1.0, 0.0047340333964537296)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 5.0, 4641.2, 11.0, 0.0, 1.0, 0.0010761482501829844)
(0, 15.0, 4630.2, 12.0, 0.0, 1.0, 0.003229139757168653)
(0, 24.0, 4617.2, 16.0, 0.0, 1.0, 0.0051710764457467695)
(0, 22.0, 4616.2, 19.0, 0.0, 1.0, 0.004743219352334904)
(0, 15.0, 4631.2, 11.0, 0.0, 1.0, 0.0032284447505488423)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(8.0, 15.0, 4623.2, 11.0, 0.42105263157894735, 0.6521739130434783, 0.0032340131947737882)
(0, 25.0, 4615.2, 17.0, 0.0, 1.0, 0.0053876988060859166)
(10.0, 23.0, 4617.2, 7.0, 0.5882352941176471, 0.696969696969697, 0.004956682901599119)
(0, 26.0, 4617.2, 14.0, 0.0, 1.0, 0.005599586492074482)
(14.0, 0.0, 4636.2, 7.0, 0.6666666666666666, 0.0, 0.0)
(0, 12.0, 4636.2, 9.0, 0.0, 1.0, 0.002581644507551273)
(0, 9.0, 4636.2, 12.0, 0.0, 1.0, 0.0019374838543012585)
(8.0, 9.0, 4628.2, 12.0, 0.4, 0.5294117647058824, 0.001940826360734893)
(0, 4.0, 4630.2, 23.0, 0.0, 1.0, 0.0008631479003927689)
(17.0, 13.0, 4603.2, 24.0, 0.4146341463414634, 0.43333333333333335, 0.002816169143451286)
(0, 10.0, 4621.2, 26.0, 0.0, 1.0, 0.0021592675764380287)
(0, 33.0, 4602.2, 22.0, 0.0, 1.0, 0.007119433897134986)
(0, 5.0, 4631.2, 21.0, 0.0, 1.0, 0.001078469436176177)
(17.0, 0.0, 4587.2, 53.0, 0.24285714285714285, 0.0, 0.0)
(21.0, 22.0, 4613.2, 1.0, 0.9545454545454546, 0.5116279069767442, 0.00474628926475662)
(11.0, 14.0, 4622.2, 10.0, 0.5238095238095238, 0.56, 0.0030197144212933402)
(0, 0, 4639.2, 18.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 12.0, 4640.2, 5.0, 0.0, 1.0, 0.002579424788272222)
(18.0, 1.0, 4621.2, 17.0, 0.5142857142857142, 0.05263157894736842, 0.00021634719397689572)
(0, 43.0, 4602.2, 12.0, 0.0, 1.0, 0.009256867303883531)
(10.0, 6.0, 4629.2, 12.0, 0.45454545454545453, 0.375, 0.0012944425267518156)
(0, 0, 4639.2, 18.0, 0, 0, 0)
(20.0, 4.0, 4629.2, 4.0, 0.8333333333333334, 0.16666666666666666, 0.000863334196667509)
(0, 5.0, 4641.2, 11.0, 0.0, 1.0, 0.0010761482501829844)
(0, 30.0, 4605.2, 22.0, 0.0, 1.0, 0.006472212633759078)
(0, 9.0, 4638.2, 10.0, 0.0, 1.0, 0.0019366500258219954)
(0, 37.0, 4600.2, 20.0, 0.0, 1.0, 0.007978952816354745)
(0, 42.0, 4607.2, 8.0, 0.0, 1.0, 0.00903381226877742)
(0, 14.0, 4613.2, 30.0, 0.0, 1.0, 0.003025587828492382)
(0, 12.0, 4626.2, 19.0, 0.0, 1.0, 0.0025872105558191194)
(0, 19.0, 4620.2, 18.0, 0.0, 1.0, 0.0040955337127090985)
(0, 8.0, 4635.2, 14.0, 0.0, 1.0, 0.00172294968986908)
(11.0, 15.0, 4630.2, 1.0, 0.9166666666666666, 0.5769230769230769, 0.003229139757168653)
(0, 7.0, 4624.2, 26.0, 0.0, 1.0, 0.0015114873035066978)
(0, 1.0, 4642.2, 14.0, 0.0, 1.0, 0.0002153687112336211)
(0, 4.0, 4639.2, 14.0, 0.0, 1.0, 0.0008614748449344845)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 4.0, 4611.2, 42.0, 0.0, 1.0, 0.0008667013347201102)
(28.0, 35.0, 4555.2, 39.0, 0.417910447761194, 0.5555555555555556, 0.007624940089756449)
(0, 0, 4631.2, 26.0, 0, 0, 0)
(0, 4.0, 4626.2, 27.0, 0.0, 1.0, 0.0008638935683124016)
(0, 4.0, 4638.2, 15.0, 0.0, 1.0, 0.0008616604196286515)
(0, 0, 4642.2, 15.0, 0, 0, 0)
(0, 12.0, 4604.2, 41.0, 0.0, 1.0, 0.002599540747801221)
(0, 11.0, 4623.2, 23.0, 0.0, 1.0, 0.002373656726080031)
(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 24.0, 4612.2, 21.0, 0.0, 1.0, 0.005176653293645694)
(0, 11.0, 4627.2, 19.0, 0.0, 1.0, 0.002371609676167452)
(15.0, 6.0, 4632.2, 4.0, 0.7894736842105263, 0.2857142857142857, 0.0012936052779095597)
