(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 0, 4637.2, 20.0, 0, 0, 0)
(0, 0, 4648.2, 9.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4644.2, 13.0, 0, 0, 0)
(0, 0, 4639.2, 18.0, 0, 0, 0)
(0, 0, 4646.2, 11.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(0, 0, 4622.2, 35.0, 0, 0, 0)
(0, 0, 4631.2, 26.0, 0, 0, 0)
(0, 0, 4644.2, 13.0, 0, 0, 0)
(0, 0, 4617.2, 40.0, 0, 0, 0)
(0, 0, 4631.2, 26.0, 0, 0, 0)
(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 0, 4628.2, 29.0, 0, 0, 0)
(0, 0, 4641.2, 16.0, 0, 0, 0)
(0, 0, 4623.2, 34.0, 0, 0, 0)
(0, 0, 4650.2, 7.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4643.2, 14.0, 0, 0, 0)
(0, 0, 4647.2, 10.0, 0, 0, 0)
(0, 0, 4644.2, 13.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4642.2, 15.0, 0, 0, 0)
(0, 0, 4647.2, 10.0, 0, 0, 0)
(0, 0, 4629.2, 28.0, 0, 0, 0)
(0, 0, 4646.2, 11.0, 0, 0, 0)
(0, 0, 4650.2, 7.0, 0, 0, 0)
(0, 0, 4584.2, 73.0, 0, 0, 0)
(0, 0, 4631.2, 26.0, 0, 0, 0)
(0, 0, 4629.2, 28.0, 0, 0, 0)
(0, 0, 4633.2, 24.0, 0, 0, 0)
(0, 0, 4642.2, 15.0, 0, 0, 0)
(0, 0, 4642.2, 15.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4556.2, 101.0, 0, 0, 0)
(0, 0, 4649.2, 8.0, 0, 0, 0)
(0, 0, 4630.2, 27.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4625.2, 32.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4536.2, 121.0, 0, 0, 0)
(0, 0, 4639.2, 18.0, 0, 0, 0)
(0, 0, 4637.2, 20.0, 0, 0, 0)
(0, 0, 4565.2, 92.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4636.2, 21.0, 0, 0, 0)
(0, 0, 4639.2, 18.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4647.2, 10.0, 0, 0, 0)
(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 0, 4637.2, 20.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4630.2, 27.0, 0, 0, 0)
(0, 0, 4623.2, 34.0, 0, 0, 0)
(0, 0, 4642.2, 15.0, 0, 0, 0)
