(0, 0, 4638.2, 19.0, 0, 0, 0)
(0, 0, 4641.2, 16.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4648.2, 9.0, 0, 0, 0)
(38.0, 2.0, 4613.2, 4.0, 0.9047619047619048, 0.05, 0.0004333506673600551)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 0, 4643.2, 14.0, 0, 0, 0)
(0, 64.0, 4571.2, 22.0, 0.0, 1.0, 0.01380738695201933)
(21.0, 3.0, 4630.2, 3.0, 0.875, 0.125, 0.0006475006475006317)
(0, 0, 4647.2, 10.0, 0, 0, 0)
(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(24.0, 0.0, 4628.2, 5.0, 0.8275862068965517, 0.0, 0.0)
(0, 0, 4632.2, 25.0, 0, 0, 0)
(0, 0, 4647.2, 10.0, 0, 0, 0)
(0, 8.0, 4632.2, 17.0, 0.0, 1.0, 0.0017240636179475244)
(0, 0, 4632.2, 25.0, 0, 0, 0)
(0, 0, 4644.2, 13.0, 0, 0, 0)
(0, 0, 4647.2, 10.0, 0, 0, 0)
(0, 0, 4625.2, 32.0, 0, 0, 0)
(0, 0, 4637.2, 20.0, 0, 0, 0)
(32.0, 0.0, 4621.2, 4.0, 0.8888888888888888, 0.0, 0.0)
(0, 0, 4649.2, 8.0, 0, 0, 0)
(0, 0, 4649.2, 8.0, 0, 0, 0)
(0, 0, 4644.2, 13.0, 0, 0, 0)
(24.0, 0.0, 4582.2, 51.0, 0.32, 0.0, 0.0)
(0, 0, 4642.2, 15.0, 0, 0, 0)
(0, 0, 4636.2, 21.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4636.2, 21.0, 0, 0, 0)
(0, 0, 4636.2, 21.0, 0, 0, 0)
(0, 0, 4636.2, 21.0, 0, 0, 0)
(0, 0, 4650.2, 7.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4646.2, 11.0, 0, 0, 0)
(0, 0, 4631.2, 26.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(32.0, 0.0, 4612.2, 13.0, 0.7111111111111111, 0.0, 0.0)
(0, 0, 4606.2, 51.0, 0, 0, 0)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(24.0, 0.0, 4626.2, 7.0, 0.7741935483870968, 0.0, 0.0)
(24.0, 0.0, 4607.2, 26.0, 0.48, 0.0, 0.0)
(32.0, 0.0, 4617.2, 8.0, 0.8, 0.0, 0.0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(24.0, 0.0, 4626.2, 7.0, 0.7741935483870968, 0.0, 0.0)
(32.0, 0.0, 4620.2, 5.0, 0.8648648648648649, 0.0, 0.0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(38.0, 2.0, 4613.2, 4.0, 0.9047619047619048, 0.05, 0.0004333506673600551)
(0, 0, 4630.2, 27.0, 0, 0, 0)
(24.0, 0.0, 4627.2, 6.0, 0.8, 0.0, 0.0)
(16.0, 0.0, 4636.2, 5.0, 0.7619047619047619, 0.0, 0.0)
(24.0, 0.0, 4615.2, 18.0, 0.5714285714285714, 0.0, 0.0)
(56.0, 0.0, 4598.2, 3.0, 0.9491525423728814, 0.0, 0.0)
(0, 0, 4621.2, 36.0, 0, 0, 0)
(32.0, 0.0, 4610.2, 15.0, 0.6808510638297872, 0.0, 0.0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(24.0, 0.0, 4632.2, 1.0, 0.96, 0.0, 0.0)
(26.0, 6.0, 4608.2, 17.0, 0.6046511627906976, 0.1875, 0.001300333752329741)
(0, 0, 4611.2, 46.0, 0, 0, 0)
(0, 0, 4642.2, 15.0, 0, 0, 0)
(28.0, 4.0, 4613.2, 12.0, 0.7, 0.125, 0.0008663259118080191)
(32.0, 0.0, 4593.2, 32.0, 0.5, 0.0, 0.0)
(22.0, 10.0, 4625.2, 0.0, 1.0, 0.3125, 0.002157404211252989)
(40.0, 0.0, 4601.2, 16.0, 0.7142857142857143, 0.0, 0.0)
(0, 0, 4616.2, 41.0, 0, 0, 0)
(32.0, 0.0, 4621.2, 4.0, 0.8888888888888888, 0.0, 0.0)
(0, 0, 4624.2, 33.0, 0, 0, 0)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 0, 4630.2, 27.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(32.0, 0.0, 4606.2, 19.0, 0.6274509803921569, 0.0, 0.0)
(0, 0, 4599.2, 58.0, 0, 0, 0)
(48.0, 0.0, 4608.2, 1.0, 0.9795918367346939, 0.0, 0.0)
(31.0, 1.0, 4618.2, 7.0, 0.8157894736842105, 0.03125, 0.00021648770349846913)
(15.0, 1.0, 4637.2, 4.0, 0.7894736842105263, 0.0625, 0.00021560087965155628)
(24.0, 8.0, 4618.2, 7.0, 0.7741935483870968, 0.25, 0.0017292810514029089)
(0, 0, 4617.2, 40.0, 0, 0, 0)
(45.0, 19.0, 4588.2, 5.0, 0.9, 0.296875, 0.004123979857614146)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(24.0, 0.0, 4625.2, 8.0, 0.75, 0.0, 0.0)
(0, 8.0, 4604.2, 45.0, 0.0, 1.0, 0.001734530159143155)
(0, 0, 4599.2, 58.0, 0, 0, 0)
(23.0, 1.0, 4631.2, 2.0, 0.92, 0.041666666666666664, 0.00021588014334439354)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 0, 4583.2, 74.0, 0, 0, 0)
(48.0, 0.0, 4605.2, 4.0, 0.9230769230769231, 0.0, 0.0)
(32.0, 0.0, 4613.2, 12.0, 0.7272727272727273, 0.0, 0.0)
(24.0, 0.0, 4628.2, 5.0, 0.8275862068965517, 0.0, 0.0)
(0, 0, 4622.2, 35.0, 0, 0, 0)
(34.0, 14.0, 4580.2, 29.0, 0.5396825396825397, 0.2916666666666667, 0.003047320534587117)
(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 0, 4611.2, 46.0, 0, 0, 0)
(0, 0, 4604.2, 53.0, 0, 0, 0)
(0, 0, 4628.2, 29.0, 0, 0, 0)
(24.0, 0.0, 4571.2, 62.0, 0.27906976744186046, 0.0, 0.0)
(64.0, 0.0, 4578.2, 15.0, 0.810126582278481, 0.0, 0.0)
(39.0, 1.0, 4612.2, 5.0, 0.8863636363636364, 0.025, 0.0002167692707881752)
(56.0, 0.0, 4591.2, 10.0, 0.8484848484848485, 0.0, 0.0)
(40.0, 0.0, 4591.2, 26.0, 0.6060606060606061, 0.0, 0.0)
(0, 0, 4598.2, 59.0, 0, 0, 0)
(31.0, 1.0, 4598.2, 27.0, 0.5344827586206896, 0.03125, 0.00021742911810751497)
(64.0, 0.0, 4580.2, 13.0, 0.8311688311688312, 0.0, 0.0)
(24.0, 0.0, 4623.2, 10.0, 0.7058823529411765, 0.0, 0.0)
(47.0, 1.0, 4606.2, 3.0, 0.94, 0.020833333333333332, 0.00021705157145335274)
(8.0, 0.0, 4626.2, 23.0, 0.25806451612903225, 0.0, 0.0)
(40.0, 0.0, 4608.2, 9.0, 0.8163265306122449, 0.0, 0.0)
(24.0, 0.0, 4627.2, 6.0, 0.8, 0.0, 0.0)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(48.0, 0.0, 4601.2, 8.0, 0.8571428571428571, 0.0, 0.0)
(32.0, 0.0, 4592.2, 33.0, 0.49230769230769234, 0.0, 0.0)
(40.0, 0.0, 4610.2, 7.0, 0.851063829787234, 0.0, 0.0)
(0, 0, 4571.2, 86.0, 0, 0, 0)
(32.0, 0.0, 4593.2, 32.0, 0.5, 0.0, 0.0)
(72.0, 0.0, 4567.2, 18.0, 0.8, 0.0, 0.0)
(32.0, 0.0, 4607.2, 18.0, 0.64, 0.0, 0.0)
(16.0, 0.0, 4615.2, 26.0, 0.38095238095238093, 0.0, 0.0)
(39.0, 1.0, 4604.2, 13.0, 0.75, 0.025, 0.00021714583514287344)
(8.0, 0.0, 4628.2, 21.0, 0.27586206896551724, 0.0, 0.0)
(16.0, 0.0, 4609.2, 32.0, 0.3333333333333333, 0.0, 0.0)
(24.0, 0.0, 4612.2, 21.0, 0.5333333333333333, 0.0, 0.0)
(32.0, 0.0, 4616.2, 9.0, 0.7804878048780488, 0.0, 0.0)
(47.0, 1.0, 4596.2, 13.0, 0.7833333333333333, 0.020833333333333332, 0.00021752371008443294)
(48.0, 0.0, 4582.2, 27.0, 0.64, 0.0, 0.0)
(0, 0, 4573.2, 84.0, 0, 0, 0)
(32.0, 0.0, 4614.2, 11.0, 0.7441860465116279, 0.0, 0.0)
(23.0, 1.0, 4618.2, 15.0, 0.6052631578947368, 0.041666666666666664, 0.00021648770349846913)
(30.0, 18.0, 4585.2, 24.0, 0.5555555555555556, 0.375, 0.003910323253388914)
(56.0, 0.0, 4568.2, 33.0, 0.6292134831460674, 0.0, 0.0)
(48.0, 0.0, 4558.2, 51.0, 0.48484848484848486, 0.0, 0.0)
(32.0, 0.0, 4563.2, 62.0, 0.3404255319148936, 0.0, 0.0)
(40.0, 0.0, 4571.2, 46.0, 0.46511627906976744, 0.0, 0.0)
(38.0, 2.0, 4595.2, 22.0, 0.6333333333333333, 0.05, 0.00043504742016875486)
(53.0, 3.0, 4584.2, 17.0, 0.7571428571428571, 0.05357142857142857, 0.0006539937216603064)
(72.0, 0.0, 4570.2, 15.0, 0.8275862068965517, 0.0, 0.0)
(0, 0, 4596.2, 61.0, 0, 0, 0)
(64.0, 0.0, 4578.2, 15.0, 0.810126582278481, 0.0, 0.0)
(40.0, 0.0, 4572.2, 45.0, 0.47058823529411764, 0.0, 0.0)
(24.0, 0.0, 4587.2, 46.0, 0.34285714285714286, 0.0, 0.0)
(24.0, 0.0, 4578.2, 55.0, 0.3037974683544304, 0.0, 0.0)
(32.0, 0.0, 4596.2, 29.0, 0.5245901639344263, 0.0, 0.0)
(80.0, 0.0, 4548.2, 29.0, 0.7339449541284404, 0.0, 0.0)
(0, 0, 4505.2, 152.0, 0, 0, 0)
(16.0, 0.0, 4605.2, 36.0, 0.3076923076923077, 0.0, 0.0)
(48.0, 0.0, 4587.2, 22.0, 0.6857142857142857, 0.0, 0.0)
(30.0, 2.0, 4572.2, 53.0, 0.3614457831325301, 0.0625, 0.00043723492632596894)
(64.0, 8.0, 4512.2, 73.0, 0.46715328467153283, 0.1111111111111111, 0.0017698331932215483)
(96.0, 0.0, 4545.2, 16.0, 0.8571428571428571, 0.0, 0.0)
(128.0, 0.0, 4527.2, 2.0, 0.9846153846153847, 0.0, 0.0)
(32.0, 0.0, 4593.2, 32.0, 0.5, 0.0, 0.0)
(64.0, 0.0, 4569.2, 24.0, 0.7272727272727273, 0.0, 0.0)
(48.0, 0.0, 4604.2, 5.0, 0.9056603773584906, 0.0, 0.0)
(76.0, 4.0, 4569.2, 8.0, 0.9047619047619048, 0.05, 0.0008746610688358247)
(48.0, 0.0, 4584.2, 25.0, 0.6575342465753424, 0.0, 0.0)
