(0, 24.0, 4632.2, 1.0, 0.0, 1.0, 0.0051544177655599155)
(7.0, 58.0, 4592.2, 0.0, 1.0, 0.8923076923076924, 0.012472581824437667)
(24.0, 23.0, 4610.2, 0.0, 1.0, 0.48936170212765956, 0.004964171630838288)
(18.0, 49.0, 4589.2, 1.0, 0.9473684210526315, 0.7313432835820896, 0.010564443102927812)
(22.0, 28.0, 4607.2, 0.0, 1.0, 0.56, 0.006040731791508436)
(21.0, 21.0, 4614.2, 1.0, 0.9545454545454546, 0.5, 0.004530548843631355)
(27.0, 25.0, 4605.2, 0.0, 1.0, 0.4807692307692308, 0.005399334801952427)
(15.0, 8.0, 4634.2, 0.0, 1.0, 0.34782608695652173, 0.001723320839257303)
(17.0, 7.0, 4633.2, 0.0, 1.0, 0.2916666666666667, 0.00150855566570407)
(29.0, 8.0, 4620.2, 0.0, 1.0, 0.21621621621621623, 0.001728533771228502)
(22.0, 33.0, 4602.2, 0.0, 1.0, 0.6, 0.007119433897134986)
(16.0, 16.0, 4624.2, 1.0, 0.9411764705882353, 0.5, 0.0034481272358950488)
(25.0, 37.0, 4595.2, 0.0, 1.0, 0.5967741935483871, 0.007987565303743338)
(19.0, 32.0, 4606.2, 0.0, 1.0, 0.6274509803921569, 0.0068992281488508)
(16.0, 26.0, 4615.2, 0.0, 1.0, 0.6190476190476191, 0.005601999482892306)
(24.0, 3.0, 4629.2, 1.0, 0.96, 0.1111111111111111, 0.0006476404300332916)
(13.0, 24.0, 4619.2, 1.0, 0.9285714285714286, 0.6486486486486487, 0.005168849069607129)
(12.0, 45.0, 4599.2, 1.0, 0.9230769230769231, 0.7894736842105263, 0.009689505189268366)
(16.0, 11.0, 4630.2, 0.0, 1.0, 0.4074074074074074, 0.002370076704300561)
(28.0, 41.0, 4588.2, 0.0, 1.0, 0.5942028985507246, 0.008856821913073576)
(39.0, 49.0, 4569.2, 0.0, 1.0, 0.5568181818181818, 0.010610194448053334)
(24.0, 10.0, 4622.2, 1.0, 0.96, 0.29411764705882354, 0.0021588014334441574)
(10.0, 6.0, 4640.2, 1.0, 0.9090909090909091, 0.375, 0.0012913779002194925)
(10.0, 24.0, 4622.2, 1.0, 0.9090909090909091, 0.7058823529411765, 0.005165511600878192)
(30.0, 15.0, 4610.2, 2.0, 0.9375, 0.3333333333333333, 0.0032431030009513195)
(43.0, 37.0, 4577.2, 0.0, 1.0, 0.4625, 0.008018724806033495)
(0, 45.0, 4600.2, 12.0, 0.0, 1.0, 0.00968741927150607)
(14.0, 30.0, 4613.2, 0.0, 1.0, 0.6818181818181818, 0.0064610613370089665)
(0, 16.0, 4633.2, 8.0, 0.0, 1.0, 0.0034414522928676305)
(36.0, 13.0, 4608.2, 0.0, 1.0, 0.2653061224489796, 0.0028131221327794)
(9.0, 20.0, 4628.2, 0.0, 1.0, 0.6896551724137931, 0.004302740845918862)
(18.0, 39.0, 4600.2, 0.0, 1.0, 0.6842105263157895, 0.008406621831350214)
(22.0, 33.0, 4601.2, 1.0, 0.9565217391304348, 0.6, 0.007120970178240094)
(27.0, 9.0, 4621.2, 0.0, 1.0, 0.25, 0.0019437605287028203)
(22.0, 60.0, 4575.2, 0.0, 1.0, 0.7317073170731707, 0.012944425267518156)
(13.0, 10.0, 4634.2, 0.0, 1.0, 0.43478260869565216, 0.002153223375392921)
(22.0, 28.0, 4596.2, 11.0, 0.6666666666666666, 0.56, 0.00605510142294885)
(18.0, 21.0, 4618.2, 0.0, 1.0, 0.5384615384615384, 0.004526642524573243)
(31.0, 36.0, 4590.2, 0.0, 1.0, 0.5373134328358209, 0.007781764731312979)
(6.0, 39.0, 4611.2, 1.0, 0.8571428571428571, 0.8666666666666667, 0.008386736054363242)
(10.0, 16.0, 4631.2, 0.0, 1.0, 0.6153846153846154, 0.003442933379239066)
(0, 8.0, 4624.2, 25.0, 0.0, 1.0, 0.0017270411467553703)
(17.0, 32.0, 4608.2, 0.0, 1.0, 0.6530612244897959, 0.0068962544717899865)
(17.0, 34.0, 4606.2, 0.0, 1.0, 0.6666666666666666, 0.007327270376276895)
(14.0, 36.0, 4607.2, 0.0, 1.0, 0.72, 0.007753273604410804)
(11.0, 39.0, 4606.2, 1.0, 0.9166666666666666, 0.78, 0.008395763368638565)
(74.0, 36.0, 4546.2, 1.0, 0.9866666666666667, 0.32727272727272727, 0.007856488149797003)
(18.0, 74.0, 4565.2, 0.0, 1.0, 0.8043478260869565, 0.01595102603897225)
(20.0, 29.0, 4608.2, 0.0, 1.0, 0.5918367346938775, 0.006253773829034803)
(22.0, 31.0, 4604.2, 0.0, 1.0, 0.5849056603773585, 0.0066879530548843436)
(14.0, 32.0, 4610.2, 1.0, 0.9333333333333333, 0.6956521739130435, 0.00689328335702899)
(23.0, 85.0, 4548.2, 1.0, 0.9583333333333334, 0.7870370370370371, 0.01834585167918501)
(18.0, 49.0, 4590.2, 0.0, 1.0, 0.7313432835820896, 0.010562165890670827)
(0, 41.0, 4604.2, 12.0, 0.0, 1.0, 0.008826315336261104)
(31.0, 42.0, 4584.2, 0.0, 1.0, 0.5753424657534246, 0.009078725519865105)
(41.0, 44.0, 4572.2, 0.0, 1.0, 0.5176470588235295, 0.009531649408604514)
(35.0, 22.0, 4600.2, 0.0, 1.0, 0.38596491228070173, 0.004759638267491706)
(17.0, 18.0, 4621.2, 1.0, 0.9444444444444444, 0.5142857142857142, 0.0038799793067770816)
(48.0, 3.0, 4605.2, 1.0, 0.9795918367346939, 0.058823529411764705, 0.0006510134108762555)
(25.0, 8.0, 4623.2, 1.0, 0.9615384615384616, 0.24242424242424243, 0.0017274140611505118)
(11.0, 24.0, 4622.2, 0.0, 1.0, 0.6857142857142857, 0.005165511600878192)
(24.0, 60.0, 4573.2, 0.0, 1.0, 0.7142857142857143, 0.012950012950012968)
(12.0, 4.0, 4640.2, 1.0, 0.9230769230769231, 0.25, 0.0008612893501571683)
(15.0, 25.0, 4617.2, 0.0, 1.0, 0.625, 0.005385377622678877)
(23.0, 35.0, 4599.2, 0.0, 1.0, 0.603448275862069, 0.0075525441284364225)
(11.0, 46.0, 4600.2, 0.0, 1.0, 0.8070175438596491, 0.009900563901683146)
(24.0, 7.0, 4625.2, 1.0, 0.96, 0.22580645161290322, 0.0015111610034108658)
(18.0, 10.0, 4629.2, 0.0, 1.0, 0.35714285714285715, 0.002155544059320613)
(26.0, 19.0, 4612.2, 0.0, 1.0, 0.4222222222222222, 0.004102608395232354)
(0, 51.0, 4584.2, 22.0, 0.0, 1.0, 0.011002761477390433)
(17.0, 36.0, 4604.2, 0.0, 1.0, 0.6792452830188679, 0.007758286280763804)
(18.0, 28.0, 4611.2, 0.0, 1.0, 0.6086956521739131, 0.006035523366097584)
(48.0, 2.0, 4607.2, 0.0, 1.0, 0.04, 0.00043391477913734544)
(0, 4.0, 4626.2, 27.0, 0.0, 1.0, 0.0008638935683124016)
(56.0, 18.0, 4583.2, 0.0, 1.0, 0.24324324324324326, 0.0039120229505346105)
(41.0, 34.0, 4580.2, 2.0, 0.9534883720930233, 0.4533333333333333, 0.00736855792986868)
(34.0, 33.0, 4590.2, 0.0, 1.0, 0.4925373134328358, 0.007137913133760221)
(28.0, 27.0, 4597.2, 5.0, 0.8484848484848485, 0.4909090909090909, 0.005838847800700653)
(31.0, 33.0, 4592.2, 1.0, 0.96875, 0.515625, 0.007134826602092859)
(25.0, 14.0, 4618.2, 0.0, 1.0, 0.358974358974359, 0.0030223220068218426)
(37.0, 65.0, 4554.2, 1.0, 0.9736842105263158, 0.6372549019607843, 0.014071700727398717)
(46.0, 21.0, 4589.2, 1.0, 0.9787234042553191, 0.31343283582089554, 0.004555116914667479)
(44.0, 47.0, 4566.2, 0.0, 1.0, 0.5164835164835165, 0.010188155727044124)
(0, 37.0, 4586.2, 34.0, 0.0, 1.0, 0.00800311472573112)
(28.0, 10.0, 4618.2, 1.0, 0.9655172413793104, 0.2631578947368421, 0.0021606672140357386)
(30.0, 9.0, 4618.2, 0.0, 1.0, 0.23076923076923078, 0.00194502074688796)
(27.0, 30.0, 4600.2, 0.0, 1.0, 0.5263157894736842, 0.0064792017623428455)
(20.0, 14.0, 4622.2, 1.0, 0.9523809523809523, 0.4117647058823529, 0.0030197144212933402)
(46.0, 34.0, 4576.2, 1.0, 0.9787234042553191, 0.425, 0.0073749511951759494)
(58.0, 10.0, 4589.2, 0.0, 1.0, 0.14705882352941177, 0.0021742911810749277)
(34.0, 58.0, 4565.2, 0.0, 1.0, 0.6304347826086957, 0.012545423083578422)
(32.0, 31.0, 4581.2, 13.0, 0.7111111111111111, 0.49206349206349204, 0.006721304366679726)
(37.0, 22.0, 4598.2, 0.0, 1.0, 0.3728813559322034, 0.0047616986277649875)
(49.0, 15.0, 4593.2, 0.0, 1.0, 0.234375, 0.0032550670543812776)
(51.0, 38.0, 4567.2, 1.0, 0.9807692307692307, 0.42696629213483145, 0.008251541735429524)
(49.0, 44.0, 4564.2, 0.0, 1.0, 0.4731182795698925, 0.009548196692851896)
(34.0, 25.0, 4598.2, 0.0, 1.0, 0.423728813559322, 0.005407509949818312)
(0, 39.0, 4581.2, 37.0, 0.0, 1.0, 0.008441193021947124)
(34.0, 26.0, 4596.2, 1.0, 0.9714285714285714, 0.43333333333333335, 0.005625027043399289)
(0, 26.0, 4596.2, 35.0, 0.0, 1.0, 0.005625027043399289)
(50.0, 22.0, 4585.2, 0.0, 1.0, 0.3055555555555556, 0.0047751345719743155)
(44.0, 30.0, 4583.2, 0.0, 1.0, 0.40540540540540543, 0.006503078123645145)
(31.0, 26.0, 4599.2, 1.0, 0.96875, 0.45614035087719296, 0.005621378534982235)
(36.0, 43.0, 4578.2, 0.0, 1.0, 0.5443037974683544, 0.009304942439193331)
